"playerID","HallOfFame_years_on_ballot","HallOfFame_max_ballots_cast","HallOfFame_max_needed","HallOfFame_max_votes","HallOfFame_inducted","birthYear","birthMonth","birthDay","birthCountry","birthState","birthCity","deathYear","deathMonth","deathDay","deathCountry","deathState","deathCity","nameFirst","nameLast","nameGiven","weight","height","bats","throws","debut","finalGame","retroID","bbrefID","Batting_total_seasons","Batting_total_teams","Batting_G","Batting_AB","Batting_R","Batting_H","Batting_2B","Batting_3B","Batting_HR","Batting_RBI","Batting_SB","Batting_CS","Batting_BB","Batting_SO","Batting_IBB","Batting_HBP","Batting_SH","Batting_SF","Batting_GIDP","Fielding_G","Fielding_GS","Fielding_InnOuts","Fielding_PO","Fielding_A","Fielding_E","Fielding_DP","Fielding_PB","Fielding_WP","Fielding_SB","Fielding_CS","Awards_PitchingTripleCrown","Awards_TripleCrown","Awards_BaseballMagazineAllStar","Awards_MostValuablePlayer","Awards_TSNAllStar","Awards_TSNGuideMVP","Awards_TSNMajorLeaguePlayerOfTheYear","Awards_TSNPitcherOfTheYear","Awards_TSNPlayerOfTheYear","Awards_RookieOfTheYear","Awards_BabeRuthAward","Awards_LouGehrigMemorialAward","Awards_WorldSeriesMVP","Awards_CyYoungAward","Awards_GoldGlove","Awards_FiremanOfTheYear","Awards_AlLStarGameMVP","Awards_HutchAward","Awards_RobertoClemnteAward","Awards_RolaidsReliefManAward","Awards_NLCSMVP","Awards_ALCSMVP","Awards_SilverSluger","Awards_BranchRickeyAward","Awards_HankAaronAward","Awards_TSNReliverOfTheYear","Awards_ComebackPlayerOfTheYear","Awards_OutstandingDHAward","Awards_RelieverOfTheYear","AllstarGames","position","position.c","position.1b","position.2b","position.3b","position.ss","position.lf","position.cf","position.rf","Batting_Average","Batting_1B","Slugging","OPS","ISO","wOBA"
"manniri01",0,0,0,0,"N",1954,9,2,"USA","NY","Niagara Falls",NA,NA,NA,"","","","Rick","Manning","Richard Eugene",180,73,"L","R","1975-05-23",1987-10-04,"mannr001","manniri01",13,2,1555,5248,664,1349,189,43,56,458,168,78,471,616,33,9,61,43,104,1508,1353,36768,3831,71,58,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cf",0,0,0,0,0,0,1,0,0.257050304878049,1061,0.341463414634146,0.316929474961012,0.0844131097560976,0.144701603346114
"whitefr01",1,470,353,18,"N",1950,9,4,"USA","MS","Greenville",NA,NA,NA,"","","","Frank","White","Frank",165,71,"R","R","1973-06-12",1990-09-30,"whitf001","whitefr01",18,1,2324,7859,912,2006,407,58,160,886,178,83,412,1035,27,30,101,65,156,2323,2151,56379,4942,6626,205,1459,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,"2b",0,0,1,0,0,0,0,0,0.255248759384146,1381,0.382873139076218,0.292612957207746,0.127624379692073,0.162744669624655
"kellyro01",0,0,0,0,"N",1964,10,1,"Panama","Panama","Panama",NA,NA,NA,"","","","Roberto","Kelly","Roberto Conrado",180,74,"R","R","1987-07-29",2000-04-18,"kellb002","kellyro01",14,8,1337,4797,687,1390,241,30,124,585,235,84,317,862,16,49,22,41,113,1283,1202,31882,2896,57,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"cf",0,0,0,0,0,0,1,0,0.2897644361059,995,0.430060454450698,0.337432744043044,0.140296018344799,0.182486314572089
"sandere02",1,569,427,0,"N",1967,12,1,"USA","SC","Florence",NA,NA,NA,"","","","Reggie","Sanders","Reginald Laverne",180,72,"R","R","1991-08-22",2007-07-29,"sandr002","sandere02",17,8,1777,6241,1037,1666,341,60,305,983,304,115,674,1614,49,71,14,43,121,1677,1610,41907,3335,102,68,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"rf",0,0,0,0,0,0,0,1,0.266944399935908,960,0.487421887518026,0.343007540190639,0.220477487582118,0.24913123209169
"lemkema01",0,0,0,0,"N",1965,8,13,"USA","NY","Utica",NA,NA,NA,"","","","Mark","Lemke","Mark Alan",167,70,"B","R","1988-09-17",1998-05-25,"lemkm001","lemkema01",11,2,1069,3230,349,795,125,15,32,270,11,19,348,341,48,0,56,30,94,1039,881,24036,1760,2671,73,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.246130030959752,623,0.323839009287926,0.31679600886918,0.0777089783281734,0.144008258426966
"riggsle01",0,0,0,0,"N",1910,4,22,"USA","NC","Mebane",1975,8,12,"USA","NC","Durham","Lew","Riggs","Lewis Sidney",175,72,"L","R","1934-04-28",1946-04-16,"riggl101","riggsle01",10,3,760,2477,298,650,110,43,28,271,22,0,181,140,0,17,37,0,44,635,0,0,622,1226,108,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"3b",0,0,0,1,0,0,0,0,0.262414210738797,469,0.375454178441663,0.317009345794393,0.113039967702866,0.167079327102804
"fletcel01",0,0,0,0,"N",1916,3,18,"USA","MA","Milton",1994,3,9,"USA","MA","Milton","Elbie","Fletcher","Elburt Preston",180,72,"L","L","1934-09-16",1949-10-02,"flete101","fletcel01",12,2,1415,4879,723,1323,228,58,79,616,32,0,851,495,0,42,54,0,97,1380,0,0,13237,975,107,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1b",0,1,0,0,0,0,0,0,0.27116212338594,958,0.390243902439024,0.383922383922384,0.119081779053085,0.216922972972973
"whitebi03",0,0,0,0,"N",1934,1,28,"USA","FL","Lakewood",NA,NA,NA,"","","","Bill","White","William DeKova",185,72,"L","L","1956-05-07",1969-09-24,"whitb105","whitebi03",13,4,1673,5972,843,1706,278,65,202,870,103,68,596,927,70,28,39,45,82,1629,1530,40802,13015,966,115,1160,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"1b",0,1,0,0,0,0,0,0,0.285666443402545,1161,0.455458807769591,0.35085077548562,0.169792364367046,0.208344665956475
"drewjd01",0,0,0,0,"N",1975,11,20,"USA","FL","Tallahassee",NA,NA,NA,"","","","J. D.","Drew","David Jonathan",200,73,"L","R","1998-09-08",2011-09-28,"drewj001","drewj.01",14,4,1566,5173,944,1437,273,48,242,795,87,37,862,1137,52,55,19,44,84,1468,1384,36132,2847,70,49,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"rf",0,0,0,0,0,0,0,1,0.277788517301372,874,0.489464527353567,0.38376263449625,0.211676010052194,0.264586353173298
"livinmi01",0,0,0,0,"N",1914,11,15,"USA","SC","Newberry",1983,4,3,"USA","TX","Houston","Mickey","Livingston","Thompson Orville",185,73,"R","R","1938-09-17",1951-09-20,"livim101","livinmi01",10,6,561,1490,128,354,56,9,19,153,7,0,144,141,0,13,18,0,43,497,0,0,1828,214,33,37,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.23758389261745,270,0.325503355704698,0.310261080752884,0.0879194630872483,0.156867638129933
"hundlra01",1,374,281,0,"N",1942,6,1,"USA","VA","Martinsville",NA,NA,NA,"","","","Randy","Hundley","Cecil Randolph",170,71,"R","R","1964-09-27",1977-09-25,"hundr101","hundlra01",14,4,1061,3442,311,813,118,13,82,381,12,17,271,565,41,13,44,27,92,1026,951,25462,5765,493,61,65,54,229,396,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"c",1,0,0,0,0,0,0,0,0.236199883788495,600,0.349506101104009,0.292299493738343,0.113306217315514,0.152110452586207
"doylela01",3,274,206,4,"N",1886,7,31,"USA","IL","Caseyville",1974,3,1,"USA","NY","Saranac Lake","Larry","Doyle","Lawrence Joseph",165,70,"L","R","1907-07-22",1920-10-02,"doyll101","doylela01",14,2,1766,6509,960,1887,299,123,74,793,298,27,625,274,0,53,195,0,0,1728,0,0,3635,4655,443,694,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.289906283607313,1391,0.407743124903979,0.356894392653402,0.117836841296666,0.184681758731042
"lajoina01",2,226,170,168,"Y",1874,9,5,"USA","RI","Woonsocket",1959,2,7,"USA","FL","Daytona Beach","Nap","Lajoie","Napoleon",195,73,"R","R","1896-08-12",1916-08-26,"lajon101","lajoina01",21,3,2480,9589,1504,3242,657,163,83,1599,380,21,516,85,0,134,221,0,0,2441,0,0,8520,6686,518,1211,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.338095734696006,2339,0.466576285326937,0.380115245629456,0.128480550630931,0.188820119152261
"singlke01",1,444,333,0,"N",1947,6,10,"USA","NY","New York",NA,NA,NA,"","","","Ken","Singleton","Kenneth Wayne",210,76,"B","R","1970-06-24",1984-09-25,"singk001","singlke01",15,3,2082,7189,985,2029,317,25,246,1065,21,36,1263,1246,125,17,29,60,248,1538,1514,38716,2684,82,57,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,"rf",0,0,0,0,0,0,0,1,0.282236750591181,1441,0.435943803032411,0.387970453746043,0.15370705244123,0.22437027605902
"shaffor01",0,0,0,0,"N",1851,10,4,"USA","PA","Philadelphia",1922,1,22,"USA","PA","Philadelphia","Orator","Shafer","George W.",165,69,"L","R","1874-05-23",1890-09-13,"shafo101","shaffor01",13,11,871,3552,601,1000,164,53,11,317,34,0,227,225,0,5,0,0,0,874,0,0,1381,315,270,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"rf",0,0,0,0,0,0,0,1,0.281531531531532,772,0.366835585585586,0.325581395348837,0.0853040540540541,0.144290856236786
"dwyerji01",0,0,0,0,"N",1950,6,3,"USA","IL","Evergreen Park",NA,NA,NA,"","","","Jim","Dwyer","James Edward",165,70,"L","L","1973-06-10",1990-06-21,"dwyej001","dwyerji01",18,7,1328,2761,409,719,115,17,77,349,26,15,402,402,34,12,26,33,49,709,490,13481,1360,73,28,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"rf",0,0,0,0,0,0,0,1,0.260412893879029,510,0.398044186888808,0.353179551122195,0.137631293009779,0.202673597983617
"virdobi01",2,365,274,3,"N",1931,6,9,"USA","MI","Hazel Park",NA,NA,NA,"","","","Bill","Virdon","William Charles",175,72,"L","R","1955-04-12",1968-07-31,"virdb101","virdobi01",12,2,1583,5980,735,1596,237,81,91,502,47,54,442,647,41,8,53,39,84,1542,1463,39293,3777,100,73,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cf",0,0,0,0,0,0,1,0,0.266889632107023,1187,0.379264214046823,0.316277631782347,0.112374581939799,0.157309520846297
"tennefr02",5,274,206,8,"N",1871,11,26,"USA","MA","Georgetown",1952,7,3,"USA","MA","Boston","Fred","Tenney","Frederick",155,69,"L","L","1894-06-16",1911-10-07,"tennf102","tennefr02",17,2,1994,7595,1278,2231,270,77,22,688,285,0,874,43,0,63,275,0,0,1986,0,0,18278,1452,361,965,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1b",0,1,0,0,0,0,0,0,0.293745885450955,1862,0.358262014483213,0.371308016877637,0.0645161290322581,0.155615986872949
"magadda01",0,0,0,0,"N",1962,9,30,"USA","FL","Tampa",NA,NA,NA,"","","","Dave","Magadan","David Joseph",190,75,"L","R","1986-09-07",2001-09-26,"magad001","magadda01",16,7,1582,4159,516,1197,218,13,42,495,11,11,718,546,46,12,24,50,98,1306,1009,27172,4313,1383,99,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.287809569608079,924,0.376773262803559,0.390159951407167,0.0889636931954797,0.192258982219497
"spangal01",0,0,0,0,"N",1933,7,8,"USA","PA","Philadelphia",NA,NA,NA,"","","","Al","Spangler","Albert Donald",175,72,"L","L","1959-09-16",1971-09-12,"spana101","spangal01",13,4,912,2267,307,594,87,26,21,175,37,32,295,234,23,11,23,19,20,714,543,15193,1034,27,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.262020291133657,460,0.35112483458315,0.347222222222222,0.0891045434494927,0.168619696379914
"hoilech01",0,0,0,0,"N",1965,3,20,"USA","OH","Bowling Green",NA,NA,NA,"","","","Chris","Hoiles","Christopher Allen",195,72,"R","R","1989-04-25",1998-09-27,"hoilc001","hoilech01",10,1,894,2820,415,739,122,2,151,449,5,7,435,616,17,44,11,28,65,839,786,20575,4914,326,29,59,29,180,589,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.262056737588652,464,0.467375886524823,0.36609558160505,0.20531914893617,0.25285081570997
"hackst01",7,269,202,8,"N",1909,12,6,"USA","CA","Sacramento",1979,12,15,"USA","IL","Dixon","Stan","Hack","Stanley Camfield",170,72,"L","R","1932-04-12",1947-09-24,"hacks101","hackst01",16,1,1938,7278,1239,2193,363,81,57,642,165,0,1092,466,0,21,115,0,78,1883,0,0,2311,3527,251,298,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"3b",0,0,0,1,0,0,0,0,0.301319043693322,1692,0.396949711459192,0.393993564533429,0.0956306677658698,0.194365105470147
"mccosba01",0,0,0,0,"N",1917,4,11,"USA","PA","Coal Run",1996,9,6,"USA","FL","Venice","Barney","McCosky","William Barney",184,73,"L","R","1939-04-18",1953-07-08,"mccob101","mccosba01",11,4,1170,4172,664,1301,214,71,24,397,58,31,497,261,0,10,81,0,62,1036,0,0,2490,48,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cf",0,0,0,0,0,0,1,0,0.311840843720038,992,0.414429530201342,0.38640735199829,0.102588686481304,0.187089891002351
"carribi02",4,274,206,5,"N",1883,10,22,"USA","ME","Lewiston",1969,7,8,"USA","ME","Lewiston","Bill","Carrigan","William Francis",175,69,"R","R","1906-07-07",1916-09-30,"carrb101","carribi02",10,1,709,1970,194,506,67,14,6,235,37,2,206,59,0,22,79,0,0,666,0,0,3093,863,116,74,74,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.256852791878173,419,0.314213197969543,0.333939945404914,0.0573604060913706,0.143593357597816
"landrho01",0,0,0,0,"N",1930,3,16,"USA","IL","Decatur",NA,NA,NA,"","","","Hobie","Landrith","Hobart Neal",170,70,"L","R","1950-07-30",1963-08-07,"landh101","landrho01",14,7,772,1929,179,450,69,5,34,203,5,12,253,188,35,3,23,19,35,677,479,13144,3116,284,59,43,38,94,180,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.233281493001555,342,0.327112493519959,0.32032667876588,0.0938310005184033,0.161442415859843
"vernomi01",15,432,324,96,"N",1918,4,22,"USA","PA","Marcus Hook",2008,9,24,"USA","PA","Media","Mickey","Vernon","James Barton",170,74,"L","L","1939-07-08",1960-09-27,"vernm101","vernomi01",20,5,2409,8731,1196,2495,490,120,172,1311,137,90,955,869,22,49,80,19,183,2241,553,14643,19819,1448,212,2044,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"1b",0,1,0,0,0,0,0,0,0.285763371893254,1713,0.428473256213492,0.358724625794546,0.142709884320238,0.206467776407727
"stewash01",0,0,0,0,"N",1974,2,25,"USA","OH","Cincinnati",NA,NA,NA,"","","","Shannon","Stewart","Shannon Harold",175,72,"R","R","1995-09-02",2008-06-07,"stews002","stewash01",14,3,1386,5574,853,1653,315,41,115,580,196,71,504,684,16,74,15,38,115,1263,1222,32310,2456,52,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.296555435952637,1182,0.42967348403301,0.360420032310178,0.133118048080373,0.194905344995141
"loberha01",4,274,206,2,"N",1881,10,18,"USA","DE","Wilmington",1968,9,14,"USA","PA","Philadelphia","Hans","Lobert","John Bernard",170,69,"R","R","1903-09-21",1917-10-03,"lobeh101","loberha01",14,5,1317,4563,640,1252,159,82,32,482,316,15,395,156,0,38,231,0,0,1249,0,0,1775,2192,247,159,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.274380889765505,979,0.36620644312952,0.337269815852682,0.0918255533640149,0.157877141713371
"johnsja01",0,0,0,0,"N",1945,11,20,"USA","CT","Manchester",NA,NA,NA,"","","","Jay","Johnstone","John William",175,73,"L","R","1966-07-30",1985-10-06,"johnj002","johnsja01",20,8,1748,4703,578,1254,215,38,102,531,50,54,429,632,61,22,40,35,80,1367,1134,30294,2743,130,61,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"rf",0,0,0,0,0,0,0,1,0.266638315968531,899,0.393578566872209,0.328579687801118,0.126940250903678,0.175235998439938
"guillca01",1,442,332,0,"N",1975,9,30,"Venezuela","Aragua","Maracay",NA,NA,NA,"","","","Carlos","Guillen","Carlos Alfonso",215,73,"B","R","1998-09-06",2011-09-18,"guilc001","guillca01",14,2,1305,4673,733,1331,266,51,124,660,74,47,510,804,39,22,28,44,119,1248,1169,30490,1972,2888,165,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"ss",0,0,0,0,1,0,0,0,0.284827733789857,890,0.443184249946501,0.354924747570966,0.158356516156645,0.2113113243762
"widgech01",0,0,0,0,"N",1971,5,21,"USA","DE","Wilmington",NA,NA,NA,"","","","Chris","Widger","Christopher Jon",195,75,"R","R","1995-06-23",2006-09-15,"widgc001","widgech01",10,6,613,1826,180,435,104,7,55,222,10,9,141,384,7,14,6,11,34,585,511,13374,3221,238,52,30,45,103,426,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.238225629791895,269,0.393209200438116,0.296184738955823,0.154983570646221,0.194209672544081
"valenel01",1,443,333,1,"N",1954,7,30,"USA","AR","Helena",NA,NA,NA,"","","","Ellis","Valentine","Ellis Clarence",205,76,"R","R","1975-09-03",1985-10-02,"valee001","valenel01",10,4,894,3166,380,881,169,15,123,474,59,37,180,462,9,7,5,34,81,856,804,21158,1570,85,47,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"rf",0,0,0,0,0,0,0,1,0.278269109286165,574,0.457675300063171,0.315323294951284,0.179406190777006,0.198779514505625
"elsteke01",0,0,0,0,"N",1964,8,3,"USA","CA","San Pedro",NA,NA,NA,"","","","Kevin","Elster","Kevin Daniel",180,74,"R","R","1986-09-02",2000-10-01,"elstk001","elsteke01",13,6,940,2844,332,648,136,12,88,376,14,11,295,562,39,13,38,35,45,911,827,21960,1331,2369,101,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.227848101265823,412,0.376933895921238,0.299968622529024,0.149085794655415,0.190517026683609
"chancfr01",7,274,206,179,"Y",1876,9,9,"USA","CA","Fresno",1924,9,15,"USA","CA","Los Angeles","Frank","Chance","Frank Leroy",190,72,"R","R","1898-04-29",1914-04-21,"chanf101","chancfr01",17,2,1287,4297,797,1273,200,79,20,596,401,0,554,29,0,137,111,0,0,1256,0,0,10540,818,185,486,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1b",0,1,0,0,0,0,0,0,0.296253199906912,974,0.393530370025599,0.393744987971131,0.0972771701186875,0.198786928628709
"chapmbe01",2,234,176,1,"N",1908,12,25,"USA","TN","Nashville",1993,7,7,"USA","AL","Hoover","Ben","Chapman","William Benjamin",190,72,"R","R","1930-04-15",1946-05-12,"chapb102","chapmbe01",15,7,1717,6478,1144,1958,407,107,90,977,287,135,824,556,0,26,92,0,52,1673,0,0,3742,512,174,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"cf",0,0,0,0,0,0,1,0,0.302253782031491,1354,0.439796233405372,0.383187772925764,0.137542451373881,0.216548335152838
"howear01",1,443,333,0,"N",1946,12,15,"USA","PA","Pittsburgh",NA,NA,NA,"","","","Art","Howe","Arthur Henry",190,74,"R","R","1974-07-10",1985-04-19,"howea001","howear01",11,3,891,2626,268,682,139,23,43,293,10,10,275,287,47,9,16,25,70,840,708,18900,1763,1597,69,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.25971058644326,477,0.379284082254379,0.329131175468484,0.11957349581112,0.176715927977839
"deshide01",0,0,0,0,"N",1969,1,15,"USA","DE","Seaford",NA,NA,NA,"","","","Delino","DeShields","Delino Lamont",170,73,"L","R","1990-04-09",2002-08-08,"deshd001","deshide01",13,5,1615,5779,872,1548,244,74,80,561,463,147,754,1061,31,20,57,42,99,1531,1440,38277,2815,3832,162,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.2678664128742,1150,0.377227894099325,0.352084912812737,0.109361481225125,0.184829067641682
"cronijo01",10,264,198,152,"Y",1906,10,12,"USA","CA","San Francisco",1984,9,7,"USA","MA","Barnstable","Joe","Cronin","Joseph Edward",180,71,"R","R","1926-04-29",1945-04-19,"cronj101","cronijo01",20,3,2124,7579,1233,2285,515,118,170,1424,87,71,1059,700,0,34,166,0,57,2005,0,0,4303,6052,510,1241,0,0,0,0,0,0,12,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"ss",0,0,0,0,1,0,0,0,0.30149096186832,1482,0.467871750890619,0.389529520295203,0.166380789022298,0.24092280904059
"mcguide01",0,0,0,0,"N",1863,11,18,"USA","OH","Youngstown",1936,10,31,"USA","MI","Duck Lake","Deacon","McGuire","James Thomas",185,73,"R","R","1884-06-21",1912-05-18,"mcgud101","mcguide01",26,12,1781,6290,770,1748,300,79,45,840,117,0,515,214,0,84,43,0,0,1748,0,0,7751,1924,622,191,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.277901430842607,1324,0.372178060413355,0.340688053418493,0.0942766295707472,0.165057076498766
"batemjo01",0,0,0,0,"N",1940,7,21,"USA","OK","Fort Sill",1996,12,3,"USA","OK","Sand Springs","John","Bateman","John Alvin",210,75,"R","R","1963-04-19",1972-10-03,"batej102","batemjo01",10,3,1017,3330,250,765,123,18,81,375,10,10,172,610,69,27,25,31,123,953,923,23823,5686,491,113,81,104,298,425,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.22972972972973,543,0.35045045045045,0.270786516853933,0.120720720720721,0.141616843311372
"milleda02",0,0,0,0,"N",1969,10,13,"USA","WI","La Crosse",NA,NA,NA,"","","","Damian","Miller","Damian Donald",202,75,"R","R","1997-08-10",2007-09-30,"milld002","milleda02",11,5,989,3182,361,834,205,4,87,406,5,5,303,772,42,26,23,24,109,964,893,23687,6702,511,37,56,66,51,453,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"c",1,0,0,0,0,0,0,0,0.262099308610936,538,0.411062225015713,0.328995756718529,0.148962916404777,0.199382307472087
"garcika01",0,0,0,0,"N",1975,10,29,"Mexico","Sonora","Ciudad Obregon",NA,NA,NA,"","","","Karim","Garcia","Gustavo Karim",210,72,"L","L","1995-09-02",2004-08-24,"garck002","garcika01",10,7,488,1463,180,352,44,13,66,212,10,13,81,330,6,2,0,14,31,427,368,9840,758,29,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"rf",0,0,0,0,0,0,0,1,0.240601503759398,229,0.423786739576213,0.278846153846154,0.183185235816815,0.186053539253539
"guttedo01",0,0,0,0,"N",1912,6,19,"USA","KS","Pittsburg",2008,9,7,"USA","KS","Pittsburg","Don","Gutteridge","Donald Joseph",165,70,"R","R","1936-09-07",1948-05-09,"guttd101","guttedo01",12,4,1151,4202,586,1075,200,64,39,391,95,37,309,444,0,5,61,0,52,1084,0,0,2075,2432,209,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.255830556877677,772,0.361732508329367,0.307573073516386,0.10590195145169,0.160526262178919
"polonlu01",0,0,0,0,"N",1963,12,10,"D.R.","Santiago","Santiago",NA,NA,NA,"","","","Luis","Polonia","Luis Andrew",155,68,"L","L","1987-04-24",2000-10-01,"polol001","polonlu01",12,6,1379,4840,728,1417,189,70,36,405,321,145,369,543,23,15,37,35,91,1055,952,25375,1987,67,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.292768595041322,1122,0.383057851239669,0.342460543829625,0.0902892561983471,0.148620817417876
